#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0926383,0.0991545,0.102826
0.0566526,0.0926383,0.0958392
0.106173,0.0566526,0.065053
0.151587,0.106173,0.113379
0.163775,0.151587,0.159473
0.136264,0.163775,0.176657
0.136656,0.136264,0.144707
0.117063,0.136656,0.142521
0.0883737,0.117063,0.122384
0.0721056,0.0883737,0.0971001
0.0812511,0.0721056,0.0831831
0.0728611,0.0812511,0.0838185
0.0928123,0.0728611,0.0761161
0.120343,0.0928123,0.0926153
0.143336,0.120343,0.120069
0.158238,0.143336,0.148484
0.162343,0.158238,0.16608
0.200108,0.162343,0.171954
0.187513,0.200108,0.205818
0.23181,0.187513,0.191994
0.277955,0.23181,0.231336
0.254962,0.277955,0.27442
0.236362,0.254962,0.25162
0.254092,0.236362,0.233511
