#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.392204,0.55495,0.545325
0.639621,0.392204,0.383649
0.39051,0.639621,0.618088
0.49207,0.39051,0.377814
0.599177,0.49207,0.47958
0.65401,0.599177,0.581511
0.569921,0.65401,0.629911
0.635898,0.569921,0.554082
0.589852,0.635898,0.614633
0.632971,0.589852,0.573915
0.690563,0.632971,0.612008
0.545382,0.690563,0.661736
0.648309,0.545382,0.530939
0.667858,0.648309,0.625787
0.491677,0.667858,0.642234
0.397836,0.491677,0.478956
0.323295,0.397836,0.38691
0.336178,0.323295,0.315008
0.209468,0.336178,0.328437
0.174655,0.209468,0.212334
0.159674,0.174655,0.180402
0.192041,0.159674,0.166019
0.215497,0.192041,0.193118
0.21151,0.215497,0.212885
