#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.062975,0.081952,0.0866093
0.124235,0.062975,0.0668085
0.126676,0.124235,0.123895
0.140767,0.126676,0.126642
0.193011,0.140767,0.140001
0.120825,0.193011,0.18874
0.178035,0.120825,0.124061
0.132059,0.178035,0.176081
0.0891392,0.132059,0.135578
0.131606,0.0891392,0.0930036
0.13776,0.131606,0.132899
0.143307,0.13776,0.138138
0.0563892,0.143307,0.143292
0.0598834,0.0563892,0.0649001
0.0554945,0.0598834,0.0663329
0.0402453,0.0554945,0.0658067
0.0829262,0.0402453,0.0522766
0.0762857,0.0829262,0.084767
0.0731047,0.0762857,0.0800129
0.127078,0.0731047,0.0770846
0.123982,0.127078,0.126695
0.110298,0.123982,0.124503
0.0950341,0.110298,0.110361
0.0740341,0.0950341,0.097378
