#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.543613,0.428856,0.415452
0.715241,0.543613,0.519892
0.543583,0.715241,0.66373
0.385902,0.543583,0.51593
0.704838,0.385902,0.369991
0.748572,0.704838,0.655141
0.958413,0.748572,0.689906
0.649641,0.958413,0.820856
0.273422,0.649641,0.612658
0.212142,0.273422,0.271149
0.369495,0.212142,0.216627
0.623477,0.369495,0.354373
0.629879,0.623477,0.587634
0.507125,0.629879,0.594068
0.675249,0.507125,0.484217
0.561939,0.675249,0.632347
0.496881,0.561939,0.535436
0.278531,0.496881,0.47538
0.292662,0.278531,0.274749
0.378531,0.292662,0.283211
0.399347,0.378531,0.36263
0.581159,0.399347,0.384196
0.568773,0.581159,0.55057
0.514064,0.568773,0.541086
