#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0443658,0.0714296,0.0868678
0.046344,0.0443658,0.0536714
0.0286792,0.046344,0.0551755
0.0176797,0.0286792,0.0398237
0.0159053,0.0176797,0.0319853
0.0121924,0.0159053,0.0298811
0.0193299,0.0121924,0.0284458
0.00587004,0.0193299,0.0353543
0.00587004,0.00587004,0.0262873
0.00587004,0.00587004,0.0222164
0.00587004,0.00587004,0.01819
0.00587004,0.00587004,0.01809
0.00587004,0.00587004,0.0208414
0.00587004,0.00587004,0.0242682
0.0223171,0.00587004,0.0243955
0.0263481,0.0223171,0.0477767
0.0213081,0.0263481,0.0592545
0.0150603,0.0213081,0.0576412
0.00940897,0.0150603,0.0539496
0.00587004,0.00940897,0.0508995
0.00696353,0.00587004,0.0504303
0.00587004,0.00696353,0.0520557
0.00906601,0.00587004,0.0504783
0.0215914,0.00906601,0.047753
