#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.193224,0.142889,0.14214
0.17467,0.193224,0.187852
0.244698,0.17467,0.171341
0.244921,0.244698,0.239463
0.127038,0.244921,0.239261
0.144604,0.127038,0.130656
0.270912,0.144604,0.142331
0.149828,0.270912,0.261488
0.262194,0.149828,0.148564
0.248957,0.262194,0.253373
0.184377,0.248957,0.245042
0.231268,0.184377,0.183307
0.267825,0.231268,0.22863
0.192996,0.267825,0.263495
0.345483,0.192996,0.191275
0.366105,0.345483,0.339565
0.214826,0.366105,0.360514
0.225562,0.214826,0.214656
0.237113,0.225562,0.221367
0.247546,0.237113,0.233512
0.195118,0.247546,0.243418
0.243366,0.195118,0.195317
0.129245,0.243366,0.240033
0.249256,0.129245,0.135602
