#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.335403,0.320954,0.316078
0.343529,0.335403,0.331292
0.344737,0.343529,0.340194
0.331218,0.344737,0.342675
0.367775,0.331218,0.331074
0.385494,0.367775,0.367513
0.353589,0.385494,0.386433
0.249638,0.353589,0.355496
0.237784,0.249638,0.255824
0.316167,0.237784,0.243247
0.353256,0.316167,0.318211
0.424358,0.353256,0.354912
0.583798,0.424358,0.426666
0.620246,0.583798,0.582452
0.569802,0.620246,0.615075
0.432251,0.569802,0.568865
0.304735,0.432251,0.434608
0.251547,0.304735,0.309236
0.190784,0.251547,0.258948
0.220427,0.190784,0.202491
0.190993,0.220427,0.228188
0.188796,0.190993,0.202438
0.204666,0.188796,0.19797
0.220268,0.204666,0.211595
