#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.415729,0.356194,0.383923
0.336327,0.415729,0.43597
0.502567,0.336327,0.363881
0.498516,0.502567,0.511392
0.500644,0.498516,0.510319
0.488382,0.500644,0.513535
0.456253,0.488382,0.498835
0.428856,0.456253,0.473328
0.43834,0.428856,0.447075
0.3879,0.43834,0.453369
0.483138,0.3879,0.400019
0.194735,0.483138,0.481476
0.197628,0.194735,0.203911
0.227769,0.197628,0.206286
0.283074,0.227769,0.237786
0.382323,0.283074,0.292732
0.195083,0.382323,0.39179
0.314194,0.195083,0.217539
0.202484,0.314194,0.322274
0.133515,0.202484,0.21371
0.198498,0.133515,0.14264
0.154391,0.198498,0.203672
0.108842,0.154391,0.159925
0.100472,0.108842,0.112065
