#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0432952
0.00587004,0.00587004,0.0401913
0.00587004,0.00587004,0.0386172
0.00587004,0.00587004,0.0398487
0.00587004,0.00587004,0.0369881
0.00587004,0.00587004,0.0325665
0.00587004,0.00587004,0.0363129
0.00587004,0.00587004,0.0317907
0.00587004,0.00587004,0.0239373
0.00587004,0.00587004,0.0232208
0.00587004,0.00587004,0.0205348
0.00587004,0.00587004,0.0176008
0.00587004,0.00587004,0.0179095
0.00587004,0.00587004,0.0148116
0.00587004,0.00587004,0.0153697
0.00587004,0.00587004,0.0142768
0.00587004,0.00587004,0.0161407
0.00587004,0.00587004,0.0139752
0.00587004,0.00587004,0.0141112
0.00587004,0.00587004,0.0174737
0.00587004,0.00587004,0.0143286
0.00587004,0.00587004,0.0150224
0.00587004,0.00587004,0.013725
0.00587004,0.00587004,0.0165815
