#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0104588
0.00587004,0.00587004,0.0108432
0.00587004,0.00587004,0.00873167
0.00587004,0.00587004,0.00898305
0.00587004,0.00587004,0.00971607
0.00587004,0.00587004,0.00953472
0.00587004,0.00587004,0.00949089
0.00587004,0.00587004,0.0096246
0.00587004,0.00587004,0.0100466
0.00802223,0.00587004,0.00996914
0.00587004,0.00802223,0.0130588
0.00587004,0.00587004,0.0116713
0.00587004,0.00587004,0.0109649
0.00587004,0.00587004,0.0109502
0.00587004,0.00587004,0.0110203
0.00587004,0.00587004,0.0107552
0.00587004,0.00587004,0.0104928
0.00587004,0.00587004,0.0106525
0.00587004,0.00587004,0.0106738
0.00587004,0.00587004,0.0108059
0.00587004,0.00587004,0.0110564
0.00587004,0.00587004,0.0110169
0.00587004,0.00587004,0.0111343
0.00587004,0.00587004,0.0110081
