#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.164167,0.174789,0.178784
0.128907,0.164167,0.169095
0.0969526,0.128907,0.138216
0.0889702,0.0969526,0.108846
0.107048,0.0889702,0.0992606
0.0571,0.107048,0.115832
0.129434,0.0571,0.0698055
0.16203,0.129434,0.130185
0.134161,0.16203,0.166224
0.131174,0.134161,0.140347
0.144311,0.131174,0.136921
0.14099,0.144311,0.150098
0.124121,0.14099,0.147008
0.130736,0.124121,0.131015
0.13014,0.130736,0.13717
0.117515,0.13014,0.136482
0.111238,0.117515,0.125184
0.117401,0.111238,0.118835
0.113012,0.117401,0.124321
0.102922,0.113012,0.12029
0.0941643,0.102922,0.111633
0.0948651,0.0941643,0.10199
0.11917,0.0948651,0.101621
0.119141,0.11917,0.123597
