#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.422037,0.482522,0.459472
0.392587,0.422037,0.409614
0.552753,0.392587,0.385082
0.560443,0.552753,0.513553
0.429512,0.560443,0.517736
0.34431,0.429512,0.415577
0.285982,0.34431,0.336474
0.247004,0.285982,0.280433
0.27368,0.247004,0.246033
0.325879,0.27368,0.272589
0.323901,0.325879,0.322839
0.38877,0.323901,0.320536
0.37033,0.38877,0.382887
0.321491,0.37033,0.368456
0.291837,0.321491,0.325547
0.375231,0.291837,0.296522
0.531709,0.375231,0.373255
0.696279,0.531709,0.496763
0.578376,0.696279,0.601167
0.474022,0.578376,0.52905
0.525769,0.474022,0.451995
0.442699,0.525769,0.491289
0.473898,0.442699,0.425719
0.450358,0.473898,0.450559
