#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0201202,0.0428697,0.0194841
0.008564,0.0201202,0.00240807
0.00587004,0.008564,0.0107049
0.0422782,0.00587004,0.0215532
0.0412096,0.0422782,0.0279983
0.0306177,0.0412096,0.0334395
0.0343306,0.0306177,0.0195644
0.0611011,0.0343306,0.0249249
0.0385952,0.0611011,0.0541695
0.0123912,0.0385952,0.0318291
0.00587004,0.0123912,0.00135188
0.0259853,0.00587004,0.0118043
0.0720261,0.0259853,0.0350482
0.012257,0.0720261,0.0662743
0.025026,0.012257,0.00584198
0.0878518,0.025026,0.0402534
0.119185,0.0878518,0.083704
0.083463,0.119185,0.113935
0.0940499,0.083463,0.0831266
0.0655894,0.0940499,0.0930995
0.0434562,0.0655894,0.0667668
0.0422285,0.0434562,0.0446971
0.175778,0.0422285,0.0444895
0.132819,0.175778,0.171195
