#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.940817,0.928779,0.806643
0.882341,0.940817,0.811792
0.935489,0.882341,0.778636
0.909236,0.935489,0.80756
0.867812,0.909236,0.793598
0.844471,0.867812,0.769987
0.724153,0.844471,0.75583
0.718387,0.724153,0.671635
0.689623,0.718387,0.667801
0.793087,0.689623,0.644823
0.516072,0.793087,0.722722
0.648553,0.516072,0.494878
0.888186,0.648553,0.611098
0.631549,0.888186,0.782896
0.683758,0.631549,0.597866
0.736802,0.683758,0.640376
0.926746,0.736802,0.681242
0.806597,0.926746,0.804231
0.644368,0.806597,0.731945
0.72801,0.644368,0.607338
0.838338,0.72801,0.675113
0.858368,0.838338,0.752455
0.758284,0.858368,0.768594
0.864904,0.758284,0.697625
