#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.27882,0.251219,0.243284
0.303309,0.27882,0.263493
0.297792,0.303309,0.287146
0.321431,0.297792,0.307942
0.300287,0.321431,0.326964
0.284431,0.300287,0.296019
0.334071,0.284431,0.279139
0.319607,0.334071,0.322845
0.290286,0.319607,0.308963
0.312032,0.290286,0.284744
0.322634,0.312032,0.309623
0.32161,0.322634,0.325564
0.308239,0.32161,0.32861
0.311898,0.308239,0.319075
0.266955,0.311898,0.323299
0.262611,0.266955,0.276154
0.237595,0.262611,0.26624
0.201505,0.237595,0.23959
0.188572,0.201505,0.204383
0.184034,0.188572,0.189575
0.140767,0.184034,0.179709
0.0791785,0.140767,0.140074
0.0398179,0.0791785,0.0861107
0.0453052,0.0398179,0.0493905
