#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0938809,0.02687,0.0361015
0.0942885,0.0938809,0.0835144
0.0885974,0.0942885,0.0911267
0.0444056,0.0885974,0.0881482
0.0712457,0.0444056,0.0447882
0.0451462,0.0712457,0.0747926
0.0646749,0.0451462,0.0490367
0.065987,0.0646749,0.0670668
0.08228,0.065987,0.064999
0.0791139,0.08228,0.0806496
0.0662356,0.0791139,0.0811156
0.104647,0.0662356,0.0715541
0.0712557,0.104647,0.108473
0.061966,0.0712557,0.0788747
0.0449473,0.061966,0.0711432
0.0990999,0.0449473,0.0547196
0.0747449,0.0990999,0.104612
0.11256,0.0747449,0.0820746
0.101168,0.11256,0.114246
0.107241,0.101168,0.100876
0.060614,0.107241,0.104173
0.0526117,0.060614,0.0607491
0.0355235,0.0526117,0.0529143
0.034097,0.0355235,0.0384588
