#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0704654,0.0425168,0.0560503
0.0752668,0.0704654,0.071431
0.091356,0.0752668,0.0772944
0.0865397,0.091356,0.0853032
0.0969427,0.0865397,0.085807
0.111203,0.0969427,0.0940663
0.0858438,0.111203,0.106315
0.104826,0.0858438,0.083316
0.146816,0.104826,0.0954936
0.17724,0.146816,0.131635
0.135945,0.17724,0.159447
0.0249961,0.135945,0.127206
0.0498829,0.0249961,0.0344306
0.038461,0.0498829,0.0515644
0.0193647,0.038461,0.0398656
0.0137531,0.0193647,0.0276438
0.0147571,0.0137531,0.0253932
0.0237038,0.0147571,0.0238795
0.0302648,0.0237038,0.0355453
0.0211143,0.0302648,0.0432653
0.0145782,0.0211143,0.0352971
0.0188627,0.0145782,0.0248615
0.0274316,0.0188627,0.0241802
0.0261493,0.0274316,0.0319111
