#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.684524,0.492587,0.485188
0.544895,0.684524,0.658481
0.696139,0.544895,0.538421
0.596945,0.696139,0.669659
0.587357,0.596945,0.587169
0.705812,0.587357,0.578861
0.590658,0.705812,0.678254
0.458684,0.590658,0.582149
0.596617,0.458684,0.45797
0.584728,0.596617,0.587542
0.365479,0.584728,0.577522
0.512871,0.365479,0.367639
0.666556,0.512871,0.510493
0.629566,0.666556,0.647804
0.693769,0.629566,0.617066
0.475503,0.693769,0.669927
0.503288,0.475503,0.475057
0.597199,0.503288,0.503726
0.483342,0.597199,0.589229
0.379107,0.483342,0.484116
0.623224,0.379107,0.381954
0.56511,0.623224,0.612139
0.50119,0.56511,0.561675
0.409526,0.50119,0.501249
