#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0116506,0.0391916,0.0421301
0.0182463,0.0116506,0.0180633
0.00984636,0.0182463,0.0293885
0.0144291,0.00984636,0.0281482
0.00587004,0.0144291,0.0306059
0.00587004,0.00587004,0.0263179
0.00587004,0.00587004,0.0119301
0.0251105,0.00587004,0.0129429
0.0145335,0.0251105,0.0482426
0.0207862,0.0145335,0.0461824
0.0385902,0.0207862,0.0505613
0.0616479,0.0385902,0.0583552
0.107753,0.0616479,0.0766139
0.0752221,0.107753,0.105375
0.0804459,0.0752221,0.0718806
0.0496493,0.0804459,0.0786465
0.0575523,0.0496493,0.0484965
0.0724635,0.0575523,0.0598548
0.0982002,0.0724635,0.0742969
0.110283,0.0982002,0.096964
0.137551,0.110283,0.10859
0.178348,0.137551,0.133337
0.205283,0.178348,0.173493
0.161324,0.205283,0.197054
