#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.152353,0.01595,0.0548768
0.00587004,0.152353,0.145803
0.00587004,0.00587004,0.0189802
0.00587004,0.00587004,0.0144803
0.00587004,0.00587004,0.00932009
0.0413836,0.00587004,0.0140935
0.285226,0.0413836,0.0448149
0.185575,0.285226,0.259973
0.145011,0.185575,0.174027
0.0531236,0.145011,0.139744
0.0106466,0.0531236,0.0526323
0.00587004,0.0106466,0.00263224
0.00587004,0.00587004,0.00708626
0.00587004,0.00587004,0.00436261
0.0223171,0.00587004,0.0192876
0.160857,0.0223171,0.0375088
0.394476,0.160857,0.152235
0.40972,0.394476,0.367476
0.34677,0.40972,0.385822
0.30979,0.34677,0.330816
0.184954,0.30979,0.297454
0.0806149,0.184954,0.185676
0.00738105,0.0806149,0.0861112
0.00587004,0.00738105,0.00874394
