#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.113439,0.124007,0.13258
0.0847752,0.113439,0.113776
0.0726424,0.0847752,0.0826619
0.0914007,0.0726424,0.0763253
0.0769567,0.0914007,0.0913059
0.097062,0.0769567,0.0780447
0.0817432,0.097062,0.0995396
0.0690091,0.0817432,0.0791497
0.109642,0.0690091,0.0736607
0.133848,0.109642,0.11202
0.116496,0.133848,0.132611
0.0764647,0.116496,0.113792
0.110229,0.0764647,0.0780064
0.118122,0.110229,0.111249
0.121914,0.118122,0.114587
0.0587402,0.121914,0.120745
0.047691,0.0587402,0.0574293
0.0538791,0.047691,0.0498627
0.0858935,0.0538791,0.0586474
0.0875984,0.0858935,0.0879541
0.0511951,0.0875984,0.0894382
0.052393,0.0511951,0.0520962
0.0411549,0.052393,0.0575543
0.0263978,0.0411549,0.0454996
