#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.567093,0.484704,0.456482
0.751788,0.567093,0.51267
0.583033,0.751788,0.633553
0.590489,0.583033,0.54426
0.501966,0.590489,0.534042
0.589862,0.501966,0.469962
0.568524,0.589862,0.529431
0.639059,0.568524,0.514327
0.734998,0.639059,0.56185
0.611583,0.734998,0.61773
0.785771,0.611583,0.54748
0.686174,0.785771,0.645851
0.705514,0.686174,0.594658
0.509113,0.705514,0.603346
0.61294,0.509113,0.480675
0.667833,0.61294,0.550299
0.609943,0.667833,0.587746
0.640551,0.609943,0.548291
0.571522,0.640551,0.567722
0.573102,0.571522,0.522106
0.587556,0.573102,0.521273
0.791462,0.587556,0.532982
0.997008,0.791462,0.659766
0.988841,0.997008,0.747828
