#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0097557
0.00587004,0.00587004,0.0131004
0.00587004,0.00587004,0.00618175
0.00587004,0.00587004,0.0072041
0.00587004,0.00587004,0.00932556
0.00587004,0.00587004,0.00303936
0.00587004,0.00587004,0.000583399
0.00587004,0.00587004,0.00317301
0.00587004,0.00587004,0.000616803
0.00587004,0.00587004,0.000848397
0.00587004,0.00587004,0.0014458
0.0321237,0.00587004,0.00076197
0.0333365,0.0321237,0.0598665
0.0214075,0.0333365,0.0737848
0.0100551,0.0214075,0.0248115
0.089333,0.0100551,0.0147903
0.115398,0.089333,0.0919644
0.0778415,0.115398,0.121315
0.0683679,0.0778415,0.0865882
0.0776824,0.0683679,0.0785124
0.0293353,0.0776824,0.0880104
0.00587004,0.0293353,0.0339011
0.00587004,0.00587004,0.00501641
0.00587004,0.00587004,0.00760242
