#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00913048
0.00587004,0.00587004,0.00951118
0.00587004,0.00587004,0.00541801
0.00587004,0.00587004,0.00611918
0.00587004,0.00587004,0.00705344
0.00587004,0.00587004,0.00745662
0.0303344,0.00587004,0.00868266
0.0188975,0.0303344,0.0279034
0.0268004,0.0188975,0.023208
0.0414283,0.0268004,0.0274242
0.0398974,0.0414283,0.0412304
0.0805801,0.0398974,0.0416018
0.127849,0.0805801,0.0772397
0.0875536,0.127849,0.125909
0.0860128,0.0875536,0.0921025
0.0997659,0.0860128,0.0898249
0.123142,0.0997659,0.102253
0.106441,0.123142,0.126293
0.130751,0.106441,0.111425
0.119076,0.130751,0.133918
0.0864055,0.119076,0.124899
0.100173,0.0864055,0.096541
0.17289,0.100173,0.108052
0.178273,0.17289,0.17505
