#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.184631,0.17383,0.173993
0.173711,0.184631,0.183944
0.196868,0.173711,0.175406
0.163894,0.196868,0.197301
0.117982,0.163894,0.167337
0.114762,0.117982,0.125136
0.10823,0.114762,0.120465
0.105989,0.10823,0.113192
0.121904,0.105989,0.110383
0.112639,0.121904,0.124181
0.166613,0.112639,0.116083
0.15273,0.166613,0.165408
0.14266,0.15273,0.154627
0.147104,0.14266,0.14443
0.0954267,0.147104,0.149976
0.0681343,0.0954267,0.102353
0.081788,0.0681343,0.0751619
0.100611,0.081788,0.0859877
0.146448,0.100611,0.102709
0.136726,0.146448,0.145182
0.161831,0.136726,0.137599
0.145966,0.161831,0.161009
0.146095,0.145966,0.149032
0.178954,0.146095,0.147566
