generation,phase,mse_on_a,mae_on_a,mse_on_b,mae_on_b,best_validation_mse
0,pure_A,0.000916616,0.0185404,0.0154317,0.0877678,0.00221736
5,pure_A,0.00084574,0.0171446,0.0114302,0.0703054,0.00203876
10,pure_A,0.000808496,0.0153539,0.0112856,0.0710596,0.00209167
15,pure_A,0.000814421,0.0152933,0.0108741,0.0682656,0.00209537
20,pure_A,0.000807571,0.0152233,0.0103011,0.0662387,0.00226734
25,pure_A,0.000790763,0.0151248,0.00997384,0.0658558,0.00204224
30,pure_A,0.000922329,0.0172683,0.00584529,0.0519251,0.00250122
35,pure_A,0.00091266,0.0170776,0.00584194,0.0519046,0.00305711
40,pure_A,0.000912193,0.0170622,0.00582613,0.0518356,0.00308256
45,pure_A,0.000839909,0.0153855,0.00549768,0.0499356,0.00343109
50,pure_A,0.000828129,0.0148224,0.00552367,0.0498932,0.00344096
55,pure_A,0.000833227,0.0137936,0.00535452,0.048812,0.00336193
60,pure_A,0.000832328,0.0138645,0.00552572,0.0496054,0.00343774
65,pure_A,0.000828333,0.0137233,0.00552606,0.0496619,0.00330585
70,pure_A,0.000828333,0.0137233,0.00552606,0.0496619,0.00314582
75,pure_A,0.000825811,0.0136956,0.00552424,0.0497447,0.00337024
80,pure_A,0.00083387,0.0136947,0.0054831,0.0495215,0.00338329
85,pure_A,0.00083586,0.0137502,0.00546832,0.049456,0.00320832
90,pure_A,0.00083519,0.0136953,0.00546708,0.0493575,0.00346123
95,pure_A,0.000833076,0.0135939,0.00547023,0.0493552,0.00335933
