#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0150915
0.00587004,0.00587004,0.00478392
0.0418657,0.00587004,0.00668863
0.0527708,0.0418657,0.0227595
0.141736,0.0527708,0.0372868
0.13514,0.141736,0.11447
0.111864,0.13514,0.111873
0.114021,0.111864,0.0994963
0.203493,0.114021,0.1012
0.229792,0.203493,0.182607
0.308384,0.229792,0.213228
0.241512,0.308384,0.289643
0.17048,0.241512,0.229553
0.30482,0.17048,0.16992
0.0973801,0.30482,0.287752
0.124991,0.0973801,0.114117
0.322589,0.124991,0.133479
0.214309,0.322589,0.300462
0.199512,0.214309,0.205627
0.181097,0.199512,0.200262
0.18891,0.181097,0.17667
0.144649,0.18891,0.182495
0.180624,0.144649,0.149496
0.149788,0.180624,0.177298
