#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0460942
0.00587004,0.00587004,0.0340348
0.00587004,0.00587004,0.033538
0.00587004,0.00587004,0.029702
0.00587004,0.00587004,0.0301246
0.00587004,0.00587004,0.0289357
0.00587004,0.00587004,0.0224541
0.00587004,0.00587004,0.0163352
0.00587004,0.00587004,0.0160913
0.00587004,0.00587004,0.0196013
0.00587004,0.00587004,0.0166508
0.00587004,0.00587004,0.0142381
0.00587004,0.00587004,0.0191407
0.00587004,0.00587004,0.0129965
0.00587004,0.00587004,0.0162726
0.00587004,0.00587004,0.0188016
0.00587004,0.00587004,0.0191226
0.00587004,0.00587004,0.0148841
0.00587004,0.00587004,0.00803109
0.00587004,0.00587004,0.0242133
0.00587004,0.00587004,0.0119938
0.00587004,0.00587004,0.00863929
0.00587004,0.00587004,0.0136344
0.00587004,0.00587004,0.01565
