#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0114049
0.00587004,0.00587004,0.0080403
0.00587004,0.00587004,0.00353894
0.00587004,0.00587004,0.00471933
0.033918,0.00587004,0.00136526
0.0118693,0.033918,0.0475273
0.00587004,0.0118693,0.0260211
0.00587004,0.00587004,-0.000912814
0.00587004,0.00587004,6.17278e-05
0.00616827,0.00587004,0.00528604
0.00587004,0.00616827,0.00928911
0.00587004,0.00587004,0.00298872
0.00639194,0.00587004,0.00312839
0.0481682,0.00639194,0.00718976
0.00830554,0.0481682,0.0468125
0.00644164,0.00830554,0.00422114
0.00587004,0.00644164,0.0056648
0.00587004,0.00587004,0.00372078
0.00587004,0.00587004,0.00554945
0.00587004,0.00587004,0.00880586
0.00587004,0.00587004,0.00584722
0.00587004,0.00587004,0.0073979
0.00587004,0.00587004,0.00740081
0.00587004,0.00587004,0.00639444
