#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.170351,0.153367,0.149591
0.216173,0.170351,0.163383
0.137859,0.216173,0.205909
0.110204,0.137859,0.1298
0.191157,0.110204,0.10196
0.179168,0.191157,0.182531
0.139713,0.179168,0.165809
0.188135,0.139713,0.127265
0.169595,0.188135,0.179503
0.147343,0.169595,0.166272
0.193607,0.147343,0.149631
0.136403,0.193607,0.193941
0.114473,0.136403,0.136024
0.0978175,0.114473,0.111863
0.0996864,0.0978175,0.0943156
0.0682138,0.0996864,0.0956636
0.051891,0.0682138,0.066123
0.0686363,0.051891,0.0501936
0.0264823,0.0686363,0.0654305
0.0578654,0.0264823,0.0239811
0.0702367,0.0578654,0.0534652
0.0604699,0.0702367,0.0703381
0.128545,0.0604699,0.0674311
0.142989,0.128545,0.131027
