#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0785771,0.0593118,0.0621118
0.0971415,0.0785771,0.0775729
0.172269,0.0971415,0.096061
0.0452605,0.172269,0.164017
0.149077,0.0452605,0.0577773
0.131547,0.149077,0.143859
0.0519854,0.131547,0.1336
0.046349,0.0519854,0.0610665
0.122843,0.046349,0.0527911
0.0640983,0.122843,0.120818
0.0695459,0.0640983,0.0720874
0.0954416,0.0695459,0.0734656
0.118484,0.0954416,0.0968632
0.134887,0.118484,0.119566
0.08733,0.134887,0.13706
0.118837,0.08733,0.0931375
0.110462,0.118837,0.120127
0.135115,0.110462,0.111444
0.117838,0.135115,0.135065
0.0791835,0.117838,0.117627
0.0732737,0.0791835,0.0839841
0.0978573,0.0732737,0.0750075
0.120522,0.0978573,0.0958485
0.121318,0.120522,0.118797
