#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0738751,0.114598,0.118387
0.0122123,0.0738751,0.0840829
0.0589788,0.0122123,0.0208805
0.0245737,0.0589788,0.0571592
0.0252248,0.0245737,0.031514
0.00587004,0.0252248,0.0374
0.0497239,0.00587004,0.0315514
0.038282,0.0497239,0.0457356
0.0550025,0.038282,0.0322012
0.0331923,0.0550025,0.0526248
0.0361994,0.0331923,0.0346568
0.0388238,0.0361994,0.0365958
0.0685766,0.0388238,0.0375029
0.0494406,0.0685766,0.0583505
0.0676521,0.0494406,0.0508457
0.119329,0.0676521,0.0694622
0.0580046,0.119329,0.111663
0.0936921,0.0580046,0.0686419
0.044838,0.0936921,0.0971901
0.0597243,0.044838,0.0605305
0.0784727,0.0597243,0.0671192
0.0457575,0.0784727,0.0776977
0.0536257,0.0457575,0.051754
0.0458022,0.0536257,0.0580656
