#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0636708,0.0541525,0.0646554
0.062796,0.0636708,0.0622706
0.0386797,0.062796,0.0596704
0.0594709,0.0386797,0.0385271
0.0838159,0.0594709,0.0615963
0.0942438,0.0838159,0.0823199
0.100999,0.0942438,0.0938881
0.0911273,0.100999,0.102199
0.114354,0.0911273,0.0955513
0.128545,0.114354,0.111526
0.146304,0.128545,0.12143
0.140061,0.146304,0.136698
0.129678,0.140061,0.133196
0.160355,0.129678,0.123106
0.147472,0.160355,0.147325
0.129086,0.147472,0.136707
0.118634,0.129086,0.12166
0.134479,0.118634,0.112507
0.136189,0.134479,0.132335
0.132829,0.136189,0.138395
0.129504,0.132829,0.137939
0.128942,0.129504,0.136111
0.126571,0.128942,0.133019
0.140101,0.126571,0.12714
