#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.113574,0.112435,0.11825
0.127376,0.113574,0.112579
0.150146,0.127376,0.119301
0.202151,0.150146,0.136597
0.161285,0.202151,0.183737
0.106188,0.161285,0.146456
0.15784,0.106188,0.102717
0.167403,0.15784,0.146191
0.173949,0.167403,0.157041
0.174312,0.173949,0.16998
0.147005,0.174312,0.171466
0.129375,0.147005,0.148046
0.167885,0.129375,0.134069
0.226049,0.167885,0.165239
0.253401,0.226049,0.21725
0.252969,0.253401,0.244112
0.294571,0.252969,0.245197
0.292916,0.294571,0.283699
0.253143,0.292916,0.284882
0.209602,0.253143,0.252605
0.183974,0.209602,0.214364
0.180654,0.183974,0.189182
0.185222,0.180654,0.181141
0.193334,0.185222,0.182905
