control,run,variant,pearson_ic,rank_ic_1,rank_ic_t,rank_ic_5,net_pct,sharpe,n_days
control1,set1_v2_seed42,single,0.0011006706586051027,-0.002266550206995075,-0.44980819656887805,0.009753796255344251,-51.58608707557373,-0.6051835496814104,1258
control1,set1_v2_seed42,ensemble,0.011717083769741347,0.009430590523955198,1.7852984998350359,0.02260657436734189,-22.974849879083855,-0.25676324167339765,1258
control1,set1_v2_seed43,single,0.006294341087035523,0.008500709844677995,1.7121713776015608,0.016172746610605946,-19.931351244068598,-0.2298657990874833,1258
control1,set1_v2_seed43,ensemble,0.016802012273450042,0.017156088284363148,3.1221105398262248,0.024613409981158452,1.9520304756840796,0.019426020899500736,1258
control1,set2_v2_seed42,single,0.017592121374345914,0.017582399803169595,3.297895391292652,0.020024239360816133,17.71474048549743,0.18976007692007166,1258
control1,set2_v2_seed42,ensemble,0.02659227909707839,0.026075514504811142,4.2488061102879735,0.029719798878758898,58.40556758243039,0.5887988372601413,1258
control1,set2_v2_seed43,single,0.021852661112942515,0.019290047564388492,3.6212924430595317,0.020151907653013362,44.60630067652318,0.5173709792959217,1258
control1,set2_v2_seed43,ensemble,0.0255203758799207,0.024757939540136057,4.078728068855245,0.03128913229627634,57.45477670185093,0.5911911058252233,1258
control2,set1_v2_seed42,single,0.007673353234642827,0.00768372435807075,1.526408415021277,0.016475183374785315,-21.58253764414629,-0.24634359053304092,1258
control2,set1_v2_seed42,ensemble,0.018226869630900956,0.015378719343960517,2.7552663808706876,0.025459662343495577,11.303589394074018,0.11921243388762842,1258
control2,set1_v2_seed43,single,0.013139761419423631,0.011725085246131734,2.280446170352832,0.011695089519061213,-30.43007594458964,-0.3356151528704933,1258
control2,set1_v2_seed43,ensemble,0.014518420449321431,0.014962537910515456,2.7400419722613423,0.018156258681502387,-39.933642905596095,-0.4282600641533807,1258
control2,set2_v2_seed42,single,0.015071640474970342,0.017352537005934855,3.1245488263198062,0.01733753788596778,-18.19894456895556,-0.20885487648715598,1258
control2,set2_v2_seed42,ensemble,0.02519853870703811,0.026749620952487396,4.236297823378296,0.0277137166281571,26.50183660484523,0.2637119567401927,1258
control2,set2_v2_seed43,single,0.012300911310754078,0.0133093821827042,2.449378227994326,0.01535940692066298,-19.168992319344767,-0.2271384897358603,1258
control2,set2_v2_seed43,ensemble,0.027843108610675005,0.027285161279803946,4.358353324389106,0.029327974972544992,52.810581533377785,0.5371247510448088,1258
